,0
0,1370803.5867287442
1,1369689.1668590005
2,1369497.8115200838
3,1369497.8115200838
4,1369497.8115200838
5,1369497.8115200838
6,1369497.8115200838
7,1369497.8115200838
8,1369497.8115200838
9,1369497.8115200838
10,1369497.8115200838
11,1369497.8115200838
12,1369497.8115200838
13,1369497.8115200838
14,1369497.8115200838
15,1369497.8115200838
16,1369497.8115200838
17,1369497.8115200838
18,1369497.8115200838
19,1369497.8115200838
20,1369497.8115200838
21,1369497.8115200838
22,1369497.8115200838
23,1369497.8115200838
24,1369497.8115200838
25,1369497.8115200838
26,1369497.8115200838
27,1369497.8115200838
28,1370280.0280554332
29,1370063.258332478
30,1370063.258332478
31,1370063.258332478
32,1370063.258332478
33,1370063.258332478
34,1370063.258332478
35,1370063.258332478
36,1370063.258332478
37,1370063.258332478
38,1370063.258332478
39,1370063.258332478
40,1370063.258332478
41,1370063.258332478
42,1370063.258332478
43,1370063.258332478
44,1370063.258332478
45,1370063.258332478
46,1370063.258332478
47,1370063.258332478
48,1370063.258332478
49,1370063.258332478
50,1370063.258332478
51,1370063.258332478
52,1370063.258332478
53,1370063.258332478
54,1370063.258332478
55,1370063.258332478
56,1370063.258332478
57,1370063.258332478
58,1370063.258332478
59,1370063.258332478
60,1370063.258332478
61,1370063.258332478
62,1370063.258332478
