,0
0,1555412.2493447564
1,1554205.7941400784
2,1554031.7061041342
3,1554031.7061041342
4,1554031.7061041342
5,1554031.7061041342
6,1554031.7061041342
7,1554031.7061041342
8,1554031.7061041342
9,1554031.7061041342
10,1554031.7061041342
11,1554031.7061041342
12,1554031.7061041342
13,1554031.7061041342
14,1554031.7061041342
15,1554031.7061041342
16,1554031.7061041342
17,1554031.7061041342
18,1554031.7061041342
19,1554031.7061041342
20,1554031.7061041342
21,1554031.7061041342
22,1554031.7061041342
23,1554031.7061041342
24,1554031.7061041342
25,1554031.7061041342
26,1554031.7061041342
27,1554031.7061041342
28,1553861.5803532256
29,1553680.5910801988
30,1553680.5910801988
31,1553680.5910801988
32,1553680.5910801988
33,1553680.5910801988
34,1553680.5910801988
35,1553680.5910801988
36,1553680.5910801988
37,1553680.5910801988
38,1553680.5910801988
39,1553680.5910801988
40,1553680.5910801988
41,1553680.5910801988
42,1553680.5910801988
43,1553680.5910801988
44,1553680.5910801988
45,1553680.5910801988
46,1553680.5910801988
47,1553680.5910801988
48,1553680.5910801988
49,1553680.5910801988
50,1553680.5910801988
51,1553680.5910801988
52,1553680.5910801988
53,1553680.5910801988
54,1553680.5910801988
55,1553680.5910801988
56,1553680.5910801988
57,1553680.5910801988
58,1553680.5910801988
59,1553680.5910801988
60,1553680.5910801988
61,1553680.5910801988
62,1553680.5910801988
