,0
0,1368064.8741450645
1,1366906.6319026398
2,1366766.5466460995
3,1366766.5466460995
4,1366766.5466460995
5,1366766.5466460995
6,1366766.5466460995
7,1366766.5466460995
8,1366766.5466460995
9,1366766.5466460995
10,1366766.5466460995
11,1366766.5466460995
12,1366766.5466460995
13,1366766.5466460995
14,1366766.5466460995
15,1366766.5466460995
16,1366766.5466460995
17,1366766.5466460995
18,1366766.5466460995
19,1366766.5466460995
20,1366766.5466460995
21,1366766.5466460995
22,1366766.5466460995
23,1366766.5466460995
24,1366766.5466460995
25,1366766.5466460995
26,1366766.5466460995
27,1366766.5466460995
28,1366766.5466460995
29,1366766.5466460995
30,1366766.5466460995
31,1366766.5466460995
32,1366766.5466460995
33,1366766.5466460995
34,1366766.5466460995
35,1366766.5466460995
36,1366766.5466460995
37,1366107.5664091902
38,1367259.177015123
39,1367045.7689059582
40,1367045.7689059582
41,1367045.7689059582
42,1369744.9911932643
43,1369631.7790712777
44,1369631.7790712777
45,1369631.7790712777
46,1369631.7790712777
47,1369631.7790712777
48,1369631.7790712777
49,1369631.7790712777
50,1369631.7790712777
51,1369631.7790712777
52,1369631.7790712777
53,1369631.7790712777
54,1369631.7790712777
55,1369631.7790712777
56,1369631.7790712777
57,1369631.7790712777
58,1369631.7790712777
59,1369631.7790712777
60,1369631.7790712777
61,1369631.7790712777
62,1369631.7790712777
