,0
0,1296852.8118182393
1,1277457.1842813548
2,1277485.4304801642
3,1300929.5671885728
4,1290394.5918487685
5,1303763.9325522268
6,1296687.9061889094
7,1306384.0230877376
8,1316559.8609981549
9,1312522.2389799652
10,1304857.1281438803
11,1303641.3529231444
12,1303641.3529231444
13,1303641.3529231444
14,1303641.3529231444
15,1303641.3529231444
16,1303641.3529231444
17,1303641.3529231444
18,1303641.3529231444
19,1303641.3529231444
20,1303641.3529231444
21,1303641.3529231444
22,1303641.3529231444
23,1303641.3529231444
24,1303641.3529231444
25,1303641.3529231444
26,1303641.3529231444
27,1303641.3529231444
28,1303641.3529231444
29,1304242.2425110412
30,1304071.594682532
31,1304149.0132807835
32,1307856.4252762403
33,1303354.710448164
34,1305099.9153873809
35,1302895.921358978
36,1302851.1533119613
37,1292116.2856530733
38,1300963.1527142278
39,1291237.0320754894
40,1302552.2347225833
41,1311958.83382799
42,1312434.5810937532
43,1329083.0546499586
44,1331423.8522304252
45,1333951.4594111748
46,1332226.8183203149
47,1332144.46062755
48,1325535.0012915595
49,1328223.5892232598
50,1325671.3516007122
51,1318313.70297852
52,1310313.0321142478
53,1310934.6163927193
54,1305826.287158347
55,1312118.544694651
56,1300703.9862162627
57,1301975.7580446105
58,1294921.6580362367
59,1297874.4095464621
60,1303760.1904382082
61,1302456.4685814641
62,1302456.4685814641
